boundary,states,,,,,,,,,,,,
feature,State of Nevada,,,,,,,,,,,,
center,"-117.0227, 38.502",,,,,,,,,,,,
scenario,High (RCP 8.5),,,,,,,,,,,,
climate indicator,Minimum Temperature,,,,,,,,,,,,
units,°F,,,,,,,,,,,,
,,,,,CanESM2 (Average),,,,CNRM-CM5 (Cool/Wet),,,HadGEM2-ES (Warm/Dry),MIROC5 (Complement)
1980,30.07162476,35.21306229,33.79494858,33.7578125,34.06488037,32.81018829,33.36076736,31.80471802,33.31764603,34.34827423,34.53855515,32.1170578,33.74369431
1981,30.3474369,36.55158234,35.0544548,34.40523529,33.70936203,33.66657257,36.53466034,30.89889526,32.31217575,34.14118195,34.57805252,32.03455353,33.63048172
1982,29.11317825,36.21666336,32.46947861,31.7998848,33.17196655,33.12225342,35.10484695,29.2729187,33.35928345,33.23041534,34.35349274,32.91658783,32.42841339
1983,30.18549728,36.22578049,34.37928391,34.1027832,33.47832108,34.64836502,34.42638397,33.07067108,34.01165009,33.00865555,30.96074867,31.73698807,30.81710243
1984,30.61484337,35.95040894,32.81031799,30.8646183,33.22294235,33.38301468,32.44818878,33.74836349,33.54566574,32.09893036,35.52122879,32.63907623,33.20404816
1985,30.26948929,36.34937668,31.65842819,33.72452545,35.55023193,32.9919548,32.67444992,33.40476608,33.06874847,33.94556808,34.71906281,31.72034264,33.21261597
1986,30.86967087,36.24769974,34.67402649,32.25587082,33.8573494,33.850811,30.9957943,32.312397,33.66431808,34.1126709,35.24124146,34.60897827,32.90362549
1987,30.41511154,36.41480255,33.86475754,32.23708344,33.02293777,34.06108856,32.76316452,32.27152634,33.15153122,32.90944672,34.3009758,33.11099243,31.28418541
1988,31.05517578,36.16738892,33.17480087,34.28065109,31.76280594,35.65712738,34.38271332,34.31108475,33.91640091,36.01424026,34.28861618,32.91159058,32.8329277
1989,30.83989906,37.26366043,32.30434418,32.35271454,34.92543793,33.04732513,34.72323608,34.53004074,33.31715012,34.90291595,34.64473724,35.15862274,33.5133667
1990,30.47729492,36.13706589,32.43946457,32.30734253,35.34275436,34.3769455,33.23316193,33.9116745,33.48771286,33.02282715,33.2670517,34.31476593,32.42714691
1991,30.66719437,36.53076172,32.98277664,32.51075363,34.22676468,35.31809235,33.9579277,34.33080292,33.87624359,34.12926102,33.90024948,33.40520477,34.53910446
1992,30.32370567,36.28873444,34.22784805,30.65027428,31.82575607,34.54273224,33.52787018,35.02925873,35.99100494,32.39616776,33.33115768,33.52957153,35.49546433
1993,30.53750038,36.55982208,32.1096077,33.59840012,34.70417404,33.94650269,33.3836174,31.54005814,32.1439743,32.0637207,33.00640106,33.32824707,34.80711746
1994,30.69542885,36.23830414,33.89023209,32.98487091,32.64676666,32.57123566,34.48757935,34.06273651,32.74185181,32.76838303,33.94315338,33.74451828,32.8187561
1995,30.34545898,36.74927902,34.43847656,31.04331017,33.21332932,32.29657745,32.40270233,32.89197922,35.26151276,30.94547653,33.55269623,34.83375931,31.23123169
1996,30.6796627,37.99095535,34.60729218,33.1693306,35.06694412,34.72230148,35.46058273,35.63537598,37.93931961,31.14345169,33.62405396,34.04675293,32.1807251
1997,30.84423828,36.95219803,33.99720001,34.22720337,33.33396149,35.35829926,34.97855759,36.52005005,35.85306931,31.15828323,32.68357086,35.08139038,34.63589478
1998,31.45079422,36.95527267,33.65277481,35.67695999,34.61644745,34.40111542,32.88928986,34.07476807,35.77369308,35.06749344,32.056633,35.65702057,34.32767487
1999,29.891119,37.22647095,32.74460983,35.08248901,33.64437866,34.86825562,33.44289017,32.97245407,32.53294754,34.09465408,32.63407516,33.16592407,33.68228149
2000,31.80537796,37.81962204,34.20547867,35.11423874,33.73506927,32.87357712,34.55052948,35.0366745,34.66665649,34.41144562,34.1480484,34.07289886,32.70614624
2001,31.41173744,36.65188599,34.03362656,33.95062256,32.26312256,35.1966362,34.27422333,35.17274094,33.13043976,33.28891754,32.97014618,33.60345459,32.4903183
2002,31.4549675,36.48516846,32.72179413,35.72046661,33.96336746,35.17724609,33.14559937,32.07674026,34.59672928,35.5873642,34.65544891,34.38991165,33.18410492
2003,30.7386055,36.51461029,35.2698288,33.68112946,35.09869385,32.9508667,33.66261673,34.96169281,31.56164551,34.33766937,31.94633102,32.41907501,31.80867386
2004,31.37070274,37.68927002,34.1353302,35.68783569,34.96575928,35.58956146,35.34616089,35.92349243,32.92878342,31.88986206,32.74272919,32.41770172,34.83787918
2005,31.51610756,37.31518555,34.08055878,34.95367432,33.9149704,32.34233475,36.09262848,32.55222702,36.96768951,33.83460617,32.71949387,33.8181839,34.36667633
2006,31.50067139,36.70396042,33.46763229,34.28037643,35.20163727,36.20540237,34.70944977,33.54099655,33.99637985,36.14261627,32.82545853,33.51649857,34.70098877
2007,31.49819946,37.3361702,,34.2046814,34.07334137,35.853508,33.42531204,32.35886765,34.76745605,32.98113251,32.78250122,33.74254227,34.64160919
2008,30.93586349,37.45960236,,33.7611084,36.49478149,32.93850708,36.9563179,33.02436447,34.38568115,35.78676605,34.12958908,33.64355469,34.02280426
2009,31.31571579,38.21040726,,34.00121307,38.21035004,35.11457062,36.03159714,36.51862335,35.35319138,34.06647491,35.75908279,35.11297607,35.38362503
2010,31.72369385,36.99240875,,33.94348145,35.58813477,36.66177368,33.8314743,34.6652298,36.23874664,33.96160889,35.11011887,35.25046921,35.50502396
2011,31.31423378,37.42180634,,36.52389526,34.83348465,34.88154984,35.72623444,34.83716583,34.77761841,33.97825241,34.43275833,35.28969193,33.17905426
2012,32.32338333,37.23778534,,34.52581024,35.03030396,35.90998077,33.56511307,35.70206451,36.30241013,36.74373245,36.82118607,34.4241333,36.06197357
2013,31.80554199,37.84318924,,36.57706833,34.07894135,34.74438477,33.33472824,36.00786591,34.72334671,35.3825264,36.09075928,35.86872482,36.92863083
2014,32.54668045,38.078022,,35.53375244,34.2986145,37.06513596,37.02701569,37.13275909,36.72027588,34.63012695,36.97438812,36.10355759,34.97982025
2015,31.95594406,38.18859863,,35.14714432,37.28596115,35.981884,36.55405426,35.05332184,34.82370758,35.01657104,37.45619583,34.56327438,33.58312988
2016,32.4761467,38.28181839,,35.26870728,36.49901199,36.26988983,34.57535934,33.78835297,37.65482712,35.07688522,37.27772141,36.12091827,33.68030548
2017,32.18413162,38.41859818,,35.48069,35.83664703,37.56309128,35.4712944,34.88028717,37.32457733,36.28659058,34.02846146,36.6137085,34.62260056
2018,31.22002602,39.47312164,,34.97383499,35.2235527,36.68808746,36.22737503,36.08125687,38.14459991,36.73472214,34.94735718,35.39510345,36.1682663
2019,32.289711,39.07096481,,35.63631058,35.00245285,35.23064041,36.57992554,32.88407135,38.42002487,33.25672531,36.08295822,35.38813019,36.85469437
2020,32.44148636,38.79619598,,34.46511078,34.87720871,35.73474884,33.18558884,36.67127609,36.16249847,33.07698822,35.42564774,36.2088089,34.6959343
2021,30.87769127,38.79971313,,35.63372803,36.84062958,35.15378952,37.10111618,37.23635864,33.70392609,36.7713089,34.63430023,34.3004837,35.64718628
2022,32.18544769,38.89424896,,37.22053909,36.61387253,36.95719528,32.99014282,33.80477905,34.93302155,35.93140411,37.74596024,36.27203369,33.66761398
2023,33.17998505,39.28096771,,35.96068192,37.21262741,34.84666824,34.73163986,34.04675293,37.69608307,36.28961182,37.30897903,37.74172974,35.61499786
2024,33.590271,39.40802765,,36.73038483,35.27408981,35.02052689,34.65671539,35.20212936,36.49077225,35.22135544,38.24627686,37.64982986,36.05142975
2025,33.19558716,39.26026154,,36.84469604,36.9355545,38.7566452,36.73208618,35.95700073,35.67602539,37.05393219,38.47880173,36.78092194,36.66402435
2026,33.38235474,40.15427399,,37.32573318,40.0104599,37.82192993,35.69585419,36.47110748,36.54773712,37.25333405,37.84324265,36.5872879,36.29125977
2027,34.02637482,39.46460724,,37.11622238,36.89479446,34.68418121,37.58577728,36.76306915,36.62474823,36.13871384,35.2721138,36.20479584,35.0772171
2028,33.88877106,40.41217804,,36.57970428,35.87070465,37.30073929,36.69544601,38.62865448,37.0346489,37.30095673,35.7265625,36.7553215,37.24338913
2029,33.90651321,39.57337189,,36.87062454,36.93236542,36.930336,38.33202362,36.05049515,37.22624969,37.23102951,36.19831467,36.64122772,37.57111359
2030,33.73419189,39.52244949,,37.24882889,38.90205002,37.43455124,36.48434448,37.05607224,36.01945877,37.38319016,36.4164505,36.01709747,35.80478668
2031,32.57551956,39.71201706,,36.52735519,39.00235748,35.64043045,36.72395706,36.76966095,38.11092377,36.5174675,37.2564621,36.05516434,35.55413055
2032,32.75146484,38.63359833,,33.65454102,36.54174805,36.75284958,36.4674263,35.92294312,37.43125534,35.2494812,36.87677765,38.10361862,37.22130585
2033,31.98335648,40.02913666,,35.26079559,37.12611008,37.98694611,38.03451538,36.08219147,39.54920197,35.92272186,38.19052124,36.53751755,37.93926239
2034,32.52514648,40.80318069,,36.11174393,37.83374023,34.80772018,36.57860565,35.55182648,38.35015106,35.95700073,35.97716141,38.35657883,37.83626556
2035,33.81658936,40.09687042,,37.71009064,37.50431442,37.58193207,36.60305023,38.16739655,37.58693314,37.77655792,35.6128006,38.00595093,36.0644455
2036,33.015522,39.73536301,,36.7345047,38.90199661,38.6612854,37.85686493,37.89586639,37.48712158,37.43081665,37.25388336,36.11772919,37.02701569
2037,34.11322021,40.21854401,,36.87870026,39.38209915,37.26739502,36.27313232,37.16609955,37.13929367,38.27522659,37.95964432,37.08623123,35.1952095
2038,33.49869919,40.02397537,,37.32952118,38.32834625,39.34199905,36.9025383,33.77813721,37.72266769,38.03391266,37.97639847,38.14036942,37.84780121
2039,33.44157028,40.9697876,,35.5958252,39.54930878,39.13358688,39.30354691,35.45146561,37.48267365,36.9940567,38.03660202,38.19804764,37.88087082
2040,34.013134,39.74173737,,35.83840179,38.52049637,37.41807175,37.43477249,37.47124481,35.23701096,36.31383514,36.42666626,36.50626373,37.54188919
2041,34.39518356,40.29737091,,38.41881561,37.58841705,36.83843231,38.9132576,37.18516159,37.27305222,38.37184906,37.19818115,36.76586914,36.8265152
2042,33.97028732,40.61553192,,37.59357834,37.50266647,38.79213333,36.80459595,37.40351486,36.78223801,37.44828415,39.58605957,35.50189209,38.03621674
2043,32.97877121,40.95012283,,35.98435593,37.18851471,37.42087555,37.45097733,39.08310699,37.51579666,39.00389481,37.73865509,37.21982574,37.24525833
2044,32.79463959,41.07910156,,37.71833038,40.81229782,39.23636627,35.75034714,37.19164276,37.3144722,37.42279816,38.11455154,37.03712082,37.48327637
2045,33.69420242,40.96698761,,38.37706757,38.64458466,40.81630707,36.39387131,38.07823944,36.85865021,38.07428741,39.30272293,38.70885468,36.61832428
2046,32.58046341,40.79257965,,38.63404083,40.44617844,38.60942841,36.71033478,39.46246338,39.03470993,37.89196777,38.57009888,37.15961838,37.59544754
2047,33.77830124,41.25839996,,37.83126831,40.32011032,38.64650726,34.51630783,37.27596283,38.89023972,38.52944946,40.43629074,37.99858856,37.603302
2048,34.97367096,42.41405106,,38.55482864,41.08498001,37.94036102,37.69476318,38.29236603,37.34479523,37.72442627,39.74728394,39.36715698,37.16357422
2049,33.48310089,41.8980217,,37.37352371,40.82234955,39.76920319,36.58849335,38.48566818,39.98299408,37.81039429,38.97192383,38.91111374,36.68160248
2050,35.10341644,41.25032425,,37.67092133,39.7745285,36.68753815,38.73472977,39.68207932,39.87747192,38.55960846,39.30788422,38.56669235,36.72675705
2051,34.33278275,41.29668427,,38.77065277,39.92685699,38.87865067,37.5580368,38.86101532,39.92823029,38.3521843,38.88018799,39.16511917,37.0365715
2052,34.84156036,43.4675293,,38.39261627,39.38912964,40.16328049,37.95563507,39.45960617,37.90213013,39.24059296,41.99343872,39.34067917,38.55801392
2053,34.60469437,42.55753326,,38.40134811,38.71061325,38.51890183,38.81015015,38.16255951,39.30579758,37.65268707,39.53244781,40.76346588,40.37273407
2054,34.30877686,42.85778809,,39.46455002,39.87329865,39.67955399,38.37970734,39.01641846,40.77318573,38.39058304,38.94951248,39.25943756,38.25391388
2055,35.22844315,41.95059204,,37.59566498,40.51138306,38.98483276,38.38497925,39.0982132,39.44834518,37.0072937,39.08860016,39.7664566,38.90078735
2056,36.0346756,42.44096756,,39.64016724,37.89493561,38.10905838,38.8872757,37.59522629,41.36199951,39.8013916,39.61660004,41.65566254,37.36045074
2057,36.05159378,42.75039673,,38.51148605,41.6035347,39.96305466,40.68326569,38.95170975,38.96291351,41.50042725,39.91191483,40.01606369,39.1100769
2058,35.08666229,42.58895111,,38.96692657,40.29220581,40.12873077,36.61096191,38.26561356,41.55310822,38.2337532,41.00615311,42.43717575,38.04033661
2059,35.85526657,43.94455719,,36.64957809,41.66082764,38.65189362,38.9628067,41.50811768,40.47771072,39.64598846,39.27926636,41.13277054,40.75193024
2060,36.4197464,42.89860153,,39.0949707,41.01126099,38.60108185,39.20565796,37.17082596,41.4412117,39.16841507,40.89464188,41.39237595,40.60339355
2061,35.87163544,43.40847778,,40.39399338,42.20789337,39.25520706,41.1415596,39.93278885,39.46702194,40.98741913,42.89426422,38.83937454,38.00507355
2062,35.65619659,43.29356003,,39.53206253,42.0825386,40.23304367,39.97283173,41.65978241,39.43291092,39.78941727,42.63806152,42.13038254,38.03610992
2063,36.39793777,43.85084152,,37.65603638,42.0830307,41.01823807,39.14374924,38.84239578,41.17863846,41.12958527,43.63660812,40.02194214,37.97617722
2064,35.62021637,43.75861359,,39.4497757,41.22544098,39.21570969,41.24856567,40.59784698,40.75731277,40.77143097,43.63342285,42.90871048,39.19192505
2065,36.80173874,44.14362717,,41.15474319,38.91435623,40.73127365,41.3459053,40.75862885,39.7787056,40.08681488,42.9395256,41.22022247,41.35101318
2066,36.83876419,43.73015594,,41.31563568,40.83240509,38.5716362,40.95363617,38.15283966,43.10173798,41.13655853,40.99044037,42.34428787,41.56975174
2067,35.79676437,44.39620209,,41.0075264,43.08042526,40.14949417,38.46875,38.65776825,43.08948898,41.57161713,41.43395996,41.3685379,39.07826996
2068,36.19435883,44.45789337,,41.28212738,41.8588028,37.19246674,39.73300171,41.7616806,43.51076126,40.93402863,40.38663483,41.13112259,39.15528488
2069,37.00520706,44.22618866,,40.55345917,41.34436798,38.31746674,41.61743164,40.64975739,42.76220703,39.74201202,40.5243454,43.69401169,37.65466309
2070,37.20449829,43.671875,,38.50819016,41.39534378,41.25735474,39.48981857,40.70996094,41.18045044,41.82084274,42.49370193,43.06663895,39.73876953
2071,37.14731598,44.96392059,,39.40665436,42.82642365,41.88895798,40.95319748,38.68984985,41.77799606,38.80597687,43.36244583,41.87192917,40.08094025
2072,35.17527008,45.26016998,,41.43104935,41.83248901,41.32376862,40.84355545,40.07698441,41.33953094,40.65859985,43.14068604,44.25964355,41.28509521
2073,36.10202026,45.14525223,,40.39443207,40.67892456,40.78131866,39.79425049,41.35447311,42.2821579,39.90966034,44.31095123,42.88465118,40.0500679
2074,35.75298309,45.04598999,,40.43464279,39.22389603,38.90227127,39.9721756,42.01673126,42.17141724,41.21417999,43.09031296,41.81650543,39.33139801
2075,35.83895111,45.51054764,,41.90867996,42.36994171,40.47457886,42.61180496,43.09344482,41.49273682,41.68972015,41.9433403,42.10808182,39.26800537
2076,36.13882446,45.07817841,,41.77936935,42.0612793,41.22137451,38.44359207,43.05796051,43.63985062,43.60969162,44.25634766,43.71318436,41.30371857
2077,36.57959747,45.43968582,,41.62517548,43.20396805,40.86981201,40.87178802,43.83699799,41.67483521,40.46546173,42.68195343,43.65056229,40.54016876
2078,35.39960861,46.22438431,,42.24233246,44.75908279,42.13999558,41.60150146,42.77852249,42.5869751,41.98190308,42.64069748,44.09534454,39.55189133
2079,38.07621002,46.47624588,,41.70576096,46.40384674,41.44478226,41.00774384,41.03422165,44.51617432,39.45933151,42.72139359,44.59285736,41.63962555
2080,37.71074677,46.10111618,,41.94042969,42.08341599,40.76533127,42.24480438,42.38542938,43.62248993,42.59406281,42.45129395,44.10797882,39.63731003
2081,37.34193802,46.82687378,,41.87198639,44.31050873,42.3727417,39.931633,44.00558472,46.05107498,40.93682861,44.59088135,42.99259186,41.41039276
2082,38.11323166,46.28662109,,42.09302902,45.25923538,40.31890106,40.45722198,41.72037506,43.67989349,43.83612061,43.94779587,43.9564743,41.38748932
2083,36.22457123,47.06610107,,40.38009644,46.56265259,41.4601059,42.19223785,42.7252388,43.69890213,42.81269073,43.4694519,43.53240204,41.65626907
2084,36.50071335,46.46844482,,42.96666336,44.5666008,44.01530838,40.42360306,43.3486557,41.36067963,42.44107819,43.15117645,44.73238373,39.76184082
2085,36.65106201,47.59734344,,42.00744629,44.34423828,40.36943817,42.77797318,43.58442307,44.70140457,43.48192215,43.15952683,43.33234406,39.38967896
2086,37.06612396,46.40867996,,43.01203537,43.9068718,43.1782608,42.95677567,41.65225983,44.44822311,42.15224457,44.31853104,45.56816864,40.47968674
2087,38.56037521,46.66619873,,42.45442581,43.91011429,42.51446533,41.8362236,43.50900269,45.3693161,43.49604034,44.7818222,43.49087524,41.62902069
2088,38.73736572,46.71893311,,42.77121735,44.83736038,42.61400223,41.82331467,44.67569733,42.419487,43.06416702,43.42111206,44.21163177,42.47809982
2089,38.90836716,47.29571533,,44.74205399,45.7024231,40.66486359,41.1641922,42.08264923,46.47283936,42.48161697,44.4953537,44.55858231,41.88033295
2090,39.00900269,47.4905014,,43.41666412,45.54707718,42.45827103,42.77703857,44.90602493,46.76040649,42.0839653,44.45338821,46.55441284,42.05381012
2091,36.72807693,47.94445801,,44.08562088,43.41259766,43.05131149,43.21896362,41.16710281,47.28401566,40.01260376,44.30276489,44.38120651,43.74163818
2092,38.32405853,49.34675217,,42.84751511,44.30858612,41.54613113,42.13043976,43.46060944,46.88037872,43.93746948,44.84296417,44.77314377,41.8154068
2093,38.33740997,48.00965881,,44.6487236,45.13701248,43.88649368,41.08816528,43.90709305,43.02269363,41.61699295,45.90292358,43.69297028,39.94146729
2094,37.71585846,48.94075012,,43.39326096,45.22220993,41.85907745,43.06488037,45.28730392,45.55026245,43.66473389,45.64738083,43.67956543,41.96558762
2095,38.80037308,48.35062408,,44.15779877,44.14604568,42.0697403,42.74589157,43.6987915,43.8913269,41.39759445,46.78594971,45.34366608,41.27251434
2096,35.68267059,48.50723267,,44.67816925,44.60214233,41.71031952,42.32050323,42.59230423,44.62032318,43.33706665,45.74702835,44.45739746,42.49611664
2097,35.69799805,48.27152252,,45.25395966,45.2650032,43.26878738,43.38381195,43.03977585,44.08210373,42.84438324,44.39054489,44.43278885,43.98960114
2098,38.96148682,48.27986908,,45.19853592,47.51752853,42.43064117,41.95482254,45.66292572,46.83385086,41.39451981,46.20916748,46.16286087,42.01683807
2099,38.10746384,48.26020432,,43.89022827,44.48310471,43.01906586,42.46513748,44.59994507,45.98735428,43.6458931,47.23199463,45.13728714,41.92752075
2100,39.44785309,49.72896576,,44.11769867,46.32512665,43.67533493,43.47521973,45.98976898,46.0020752,43.42358398,46.15099335,,
