boundary,states,,,,,,,,,,,,
feature,State of Nevada,,,,,,,,,,,,
center,"-117.0227, 38.502",,,,,,,,,,,,
scenario,High (RCP 8.5),,,,,,,,,,,,
climate indicator,Maximum Temperature,,,,,,,,,,,,
units,°F,,,,,,,,,,,,
,,,,,CanESM2 (Average),,,,CNRM-CM5 (Cool/Wet),,,HadGEM2-ES (Warm/Dry),MIROC5 (Complement)
year,ModeledRCP8.5RangeMin,ModeledRCP8.5RangeMax,Observed,ACCESS1-0,CanESM2 ,CCSM4,CESM1-BGC,CMCC-CMS,CNRM-CM5,GFDL-CM3,HadGEM2-CC,HadGEM2-ES,MIROC5
1970,59.99860382,66.12171936,63.40125656,66.03691101,62.40037537,64.38632202,63.57778168,63.74279785,63.8072319,61.92384338,64.58204651,63.80234528,63.69550323
1971,59.67868042,66.2016449,62.32136536,63.17837524,62.39081955,63.66083908,62.01563644,63.80509186,64.85241699,64.11386108,62.1055603,63.99158478,59.67900848
1972,61.09619141,66.24647522,63.34639359,64.68135834,64.20191956,63.32960129,63.04856873,61.38578796,62.92991638,64.04382324,63.41024017,66.21966553,63.74213791
1973,61.49186325,66.57304382,63.0569458,63.28752136,62.19273376,64.94178772,63.1041069,66.55722046,62.91497803,65.45611572,63.61513519,64.44943237,63.96961212
1974,61.09168625,66.66274261,64.58860779,63.48401642,63.91929245,62.23893356,63.7275238,66.4380188,61.11261749,63.94532776,65.72566223,64.7618866,62.50936127
1975,60.82658386,65.81245422,62.07388306,63.69528198,64.35110474,64.21652222,63.33443451,64.40895081,63.38172913,62.21113586,61.83974457,65.05999756,63.11190796
1976,60.78862762,67.10066223,64.46325684,61.13519287,64.81445313,63.24857712,62.37483215,63.94071579,63.86051559,65.31394959,67.08786011,63.20161057,61.23368454
1977,61.74092102,66.62203979,64.86676025,65.68281555,62.05936432,65.13768005,66.18022156,62.62543488,63.62150574,64.21663666,63.15700531,63.55553436,64.64801025
1978,61.38084412,66.35369873,63.14242554,62.78852463,64.94728088,64.73991394,62.94139862,63.86408615,64.38824463,63.10696411,65.55351257,63.79910278,64.43125916
1979,60.77280808,66.59715271,64.04711914,62.18196869,64.99517822,63.13953781,65.42803955,63.53367233,63.30169678,64.34451294,64.60577393,62.20575714,63.49510956
1980,61.38825989,66.92119598,64.43521118,63.55355835,66.53590393,64.50502777,63.98905563,63.83453369,66.17500305,63.10350037,63.42820358,64.09221649,63.95378876
1981,62.27694702,66.97711182,66.13949585,65.301651,65.50006104,66.97480774,64.07216644,62.56808472,63.40738678,64.88691711,64.77166748,62.71348572,62.82428741
1982,61.76756287,66.56590271,61.08689117,62.25585175,62.63548279,64.09106445,63.55729294,62.91113281,63.21380615,62.63163757,64.33380127,63.49263763,63.19046021
1983,59.81348419,65.9322052,61.94887543,64.61477661,63.25450897,63.32844543,64.55644226,63.32899475,63.25357819,61.92236328,62.87400055,63.26945114,61.27889252
1984,61.12244797,67.71270752,61.99925613,61.46615601,64.01965332,61.65605164,64.28964233,62.81813049,65.09059906,63.73466492,65.82151794,64.17988586,64.36973572
1985,61.68209076,66.3578186,62.75578308,65.66282654,63.38068771,64.83137512,65.30944824,64.53606415,62.42921448,64.29283142,63.79069519,62.49694824,61.92675781
1986,62.20855713,67.37905121,65.41249847,63.82212067,64.21443939,67.2888031,64.18692017,65.65847778,65.47457123,65.30828857,63.54229736,67.19024658,62.83301926
1987,61.61765671,68.76568604,64.17486572,64.1710434,63.80635071,65.09010315,63.69830322,65.55587006,64.18774414,63.18348312,63.99131012,64.68014526,62.18543243
1988,62.03497314,66.50822449,64.60919189,63.53295898,63.3093338,64.32292938,65.96038818,65.1337738,64.71228027,65.84096527,66.46136475,63.8714447,65.68067932
1989,61.47648239,66.7966156,64.31231689,64.45723724,63.77526093,64.94360352,64.59901428,64.31985474,64.09161377,63.37360382,63.75971603,63.73829269,65.17519379
1990,61.84529114,66.85395813,63.98265839,64.94398499,64.04969788,65.86321259,64.24053192,66.52178955,66.25734711,64.89021301,63.50944519,64.32414246,63.36684418
1991,62.0819397,66.83699036,63.27310944,64.15087891,65.81361389,64.34929657,65.39425659,64.87801361,65.31060028,65.40261078,64.96228027,64.1950531,64.3555603
1992,61.04560089,66.63461304,64.78399658,63.00748444,61.07756805,62.7365036,63.67835999,65.204422,66.50239563,63.15535736,63.86271286,63.98175049,64.89707947
1993,61.05861664,67.02902222,61.7875824,64.37374115,64.79078674,64.53100586,61.74900055,62.68843842,62.75556564,63.01725769,61.57343674,63.35058594,61.30284119
1994,62.17697144,67.1893158,64.62408447,65.73565674,62.6879425,64.83154297,64.462677,65.49945068,65.4319458,65.78395081,66.24977112,63.74549103,65.52291107
1995,61.61277008,66.43257904,64.46656036,64.72283173,63.60766602,64.48876953,63.37942505,64.80621338,64.079422,62.70821381,65.48495483,65.36871338,63.97493744
1996,62.11314011,67.10400391,65.19534302,64.81962585,66.02981567,64.93382263,66.95503235,65.86013794,65.80328369,64.34512329,64.14341736,62.33577728,63.60799408
1997,61.85303879,67.64311218,63.9817009,64.00361633,63.76823044,64.09770966,66.54173279,64.50546265,64.23388672,61.89588547,64.79055786,65.7175293,65.25012207
1998,62.11577606,68.80705261,61.89308929,63.93308258,66.27624512,63.42084503,66.3162384,66.2591095,66.7348175,65.83865356,64.99584198,65.53851318,64.56594849
1999,60.78637695,67.04281616,64.94425964,65.63700867,66.32507324,66.08343506,64.43169403,65.91841888,64.52178192,63.93978119,64.28755188,65.29588318,63.80904388
2000,61.89692688,67.83843994,65.10083008,63.07081604,65.4550705,63.76262665,64.52837372,64.8572998,65.51763916,65.6929245,63.31218719,64.2469635,65.12158203
2001,61.88385773,67.0962677,65.31962585,63.81388092,65.90962982,65.51121521,65.55861664,64.3249054,64.69085693,65.34152222,63.93483734,64.95024872,66.04377747
2002,63.29038239,67.94210052,65.05612183,67.8140564,66.2723999,67.07033539,64.02300262,63.42567444,66.04766846,66.02553558,64.74633789,67.429039,65.19694519
2003,62.55330658,68.09211731,65.76551819,66.01361084,64.31298828,63.95730591,66.21504974,65.25105286,64.01190186,64.98336792,65.33740234,65.83789063,62.95787811
2004,62.43806076,67.90843201,63.74957275,64.19515991,65.60289001,67.81097412,66.76342773,65.2780304,64.98995972,66.08859253,64.88279724,64.44108582,65.72401428
2005,61.83304596,69.12395477,63.29467011,65.34416199,64.78567505,63.5599823,63.90709686,63.25917816,69.12395477,66.2035675,63.05411911,66.10930634,64.67152405
2006,63.38881683,68.37644959,64.35341644,67.18404388,64.23432922,65.35092163,65.91661072,64.84335327,65.83641052,65.23814392,68.2911911,66.15704346,65.00753784
2007,62.72254944,68.14221191,,65.65936279,67.39784241,68.07926941,65.76428223,66.38874817,65.42909241,63.61579514,65.15157318,66.29437256,66.19158936
2008,60.72507477,67.69243622,,64.56358337,66.82424164,65.88106537,66.99134827,67.1392746,66.20384216,66.51008606,66.64312744,66.12633514,64.97606659
2009,63.12415695,67.93682861,,65.25039673,67.71303558,66.60545349,65.6377182,66.7943573,66.08436584,64.80401611,65.28988647,65.2394104,65.09301758
2010,62.40927887,68.63182068,,65.2003479,65.52785492,66.41088104,64.3290863,65.76675415,65.95341492,64.83879089,65.3494873,63.76487732,66.85186768
2011,63.61881638,68.79579163,,67.45469666,67.04039764,65.38140869,65.18331909,66.0411377,65.40376282,65.52038574,65.21046448,66.14583588,64.14819336
2012,62.93530273,70.10794067,,63.39683533,68.14512634,67.52275085,65.3800354,66.42175293,67.22151184,66.65356445,68.9453125,66.69345093,66.6257782
2013,63.3711319,68.52954102,,67.92958069,66.55617523,68.28487396,65.32515717,65.44946289,64.72821045,66.06129456,65.56422424,67.17470551,64.44405365
2014,63.29026794,69.19948578,,65.60206604,65.25654602,68.60188293,66.61863709,65.20748901,66.51195526,68.50410461,66.36149597,67.14949036,65.79202271
2015,62.12615967,69.58120728,,66.44993591,68.05130005,68.37957764,66.41181946,65.64199829,64.69701386,69.43365479,66.67268372,64.37709045,66.34638977
2016,63.90094757,68.6762085,,65.99120331,65.08560181,66.67230225,65.38964844,64.88427734,64.88037109,64.73782349,68.02674866,66.37682343,67.58355713
2017,62.58631897,68.92549133,,66.76095581,67.56181335,67.49572754,68.37968445,67.57476807,66.17462158,67.20645142,66.25234985,65.9377594,66.70487976
2018,62.82439423,69.57917786,,67.67590332,67.85031128,66.14561462,66.04711914,69.07902527,65.57811737,69.51836395,67.19425964,65.68550873,66.92268372
2019,63.81272507,69.75907898,,68.43934631,69.68167114,66.67378235,67.16767883,65.12339783,64.9430542,67.00117493,68.25614929,67.69616699,66.01493835
2020,64.34572601,69.64761353,,68.80590057,68.25454712,66.92350769,66.66609192,66.73513794,65.35482025,67.78582001,66.00576019,69.25606537,67.85948181
2021,63.3032341,70.49932861,,68.94877625,67.56037903,66.61012268,67.49342346,64.76765442,64.80440521,70.48131561,66.35287476,64.5627594,67.48062134
2022,63.85370636,70.7049408,,67.76873779,68.28959656,70.2260437,64.57215881,64.65180969,66.444664,67.4710083,68.20297241,69.27792358,65.26347351
2023,63.49395752,70.67302704,,67.2714386,68.59474182,66.54129028,65.53071594,66.06980896,65.76823425,68.51213074,65.67024231,67.95896912,65.44326019
2024,63.56031418,70.4646759,,65.83525085,70.26164246,67.39706421,67.99917603,68.08837891,66.67202759,67.62393188,67.88650513,67.09466553,66.01411438
2025,64.18719482,69.75791931,,67.88046265,66.85423279,68.63346863,66.54908752,67.72698975,66.85308075,68.32629395,67.20239258,67.97335815,68.10222626
2026,63.65864182,70.02362061,,66.38188171,69.90348816,68.11700439,67.33416748,66.01113892,65.5249939,66.44560242,68.39588928,68.06173706,68.69642639
2027,64.49580383,69.23244476,,67.84767151,66.00839233,67.32626343,67.86338806,66.72229004,66.95080566,67.56834412,65.63337708,68.24790955,66.12342834
2028,64.36209106,72.27510834,,65.90216064,68.31975555,65.82591248,66.1913147,66.8868103,67.13400269,72.2743988,68.54766846,68.06926727,68.08508301
2029,65.10092163,70.3302002,,66.78084564,70.14710999,66.64758301,68.6578598,66.54711151,66.94218445,69.71040344,66.35820007,68.52327728,66.6603241
2030,63.92929077,71.75018311,,69.10598755,70.00066376,69.17437744,67.40097046,66.72685242,66.03179932,66.6890564,67.9967041,66.75843811,68.73921204
2031,64.67169189,70.47170258,,68.77783203,67.61070251,67.701828,66.16325378,66.78106689,67.04385376,69.25227356,68.72877502,67.52758789,69.33395386
2032,63.87023926,70.43055725,,66.86610413,67.38960266,69.44750214,69.65464783,64.42796326,64.3267746,67.76741791,67.59790039,68.78765869,67.54071045
2033,64.01141357,71.2505188,,68.72784424,69.5229187,68.31881714,67.41168213,68.7167511,68.53778076,68.05592346,68.79903412,67.3686676,67.67123413
2034,64.74787903,71.38845825,,68.63380432,70.66808319,67.50061035,68.19439697,67.87904358,67.37306213,71.07002258,68.04119873,70.12837982,67.27044678
2035,63.92780685,71.99913025,,70.54042053,67.98297119,70.31355286,67.13548279,67.6366272,69.50721741,67.49671936,68.8720932,67.93655396,69.51408386
2036,63.6925354,71.14395142,,69.28424072,69.93579102,68.31228638,69.09104919,66.19972229,67.92985535,68.22532654,69.65816498,65.69094849,69.65145874
2037,66.1081543,71.06947327,,68.3662262,70.16447449,68.28190613,69.21739197,68.71663666,68.31481171,68.62770081,68.07817078,68.68202972,68.27619934
2038,64.43202209,71.26287842,,67.57570648,68.99678802,69.54962158,65.90880585,64.49491882,67.19206238,70.76069641,68.58139038,69.10296631,69.94650269
2039,65.31158447,71.23591614,,69.47315979,70.82815552,69.86894226,68.25344849,67.5748291,68.09414673,69.09275818,70.58184052,67.78697205,68.83050537
2040,66.03025818,72.29064941,,67.24611664,70.77574921,70.45259094,66.60484314,68.93998718,66.49964905,71.50029755,68.46592712,67.53242493,69.12214661
2041,63.73428345,71.64559174,,69.09764099,69.69117737,70.40649414,67.78401184,69.01782227,67.74494934,70.31427002,68.57046509,69.0461731,69.6219635
2042,65.14778137,72.31312561,,69.33363342,69.97045136,70.44412231,67.02639008,68.51311493,68.23905945,70.69390106,69.86800385,68.65248108,69.06083679
2043,64.87059784,72.1668396,,68.95361328,70.18127441,67.7205658,69.18487549,67.31285858,66.15808105,71.53485107,71.13154602,69.80224609,69.81515503
2044,64.9316864,71.54534149,,70.01686859,70.57003021,69.95298767,66.62516785,67.55032349,66.79853821,68.4520874,71.10786438,68.19610596,71.16949463
2045,65.27934265,72.35613251,,71.81395721,66.60836029,69.42585754,68.14440918,68.8636322,68.88818359,72.04258728,69.98121643,69.48397827,70.07998657
2046,65.95626831,72.48796844,,70.20253754,72.06126404,68.8631897,70.34771729,68.66093445,68.4380188,69.93370056,69.88075256,69.03436279,70.65093994
2047,66.11523438,72.48851776,,68.92537689,69.87624359,70.28191376,67.44677734,68.97431946,69.09248352,69.52303314,68.76371765,71.09144592,69.83410645
2048,65.79916382,72.46611023,,71.568573,70.13645935,71.21465302,68.80853271,68.80013275,65.82970428,71.00761414,69.83900452,70.08223724,68.63572693
2049,65.79894257,73.94569397,,69.7960434,70.84841919,71.45283508,67.44920349,72.64683533,68.50306702,72.18843079,69.14251709,71.27464294,70.78316498
2050,66.09694672,73.28343201,,71.05557251,69.75539398,69.52929688,69.55010986,69.243927,66.44949341,73.00036621,70.96691132,69.79725647,71.63362122
2051,66.38302612,74.71759033,,70.38980103,71.50315857,69.670578,71.5189209,69.17630005,68.75662231,70.27559662,69.95545959,70.02279663,70.13277435
2052,65.60470581,74.71264648,,68.92949677,71.99578094,69.68579102,69.50639343,69.46963501,69.72880554,74.4730835,70.54251099,71.53100586,68.15490723
2053,66.3931427,73.89685059,,72.69741821,71.47744751,70.34173584,70.8309021,68.51481628,69.29330444,69.61515808,68.54854584,71.07579041,72.77349854
2054,67.10626221,73.1828537,,70.76800537,72.03088379,69.92721558,71.22157288,69.27177429,69.88085938,72.57064056,70.3699646,70.89390564,69.48738098
2055,65.77108765,73.96205902,,71.11264038,70.51861572,71.60164642,68.94664001,69.8479538,70.53063965,70.05444336,72.02379608,71.44399261,72.18936157
2056,66.67839813,73.9927063,,73.04684448,70.16804504,69.05270386,70.79646301,68.58650208,69.94825745,73.36891174,71.28556824,73.27898407,69.69941711
2057,65.26148987,75.2620163,,70.39529419,73.75392151,72.01715088,69.52177429,70.73065186,70.41226196,74.39448547,71.05271912,70.79085541,71.38845825
2058,66.83193207,75.36506653,,73.41082001,70.74795532,69.3495636,67.42915344,69.24134827,71.42893982,70.20198822,71.00481415,73.53249359,68.89697266
2059,67.64041138,75.62126923,,69.98753357,72.69621277,70.15007782,73.4726181,70.07097626,70.01835632,72.1620636,70.80601501,71.73287964,69.52737427
2060,67.59207153,74.85244751,,73.22405243,72.03373718,70.17655945,68.20895386,68.73229218,72.08416748,72.81338501,73.82928467,74.23534393,69.80142212
2061,66.97377014,74.62101746,,71.88652039,72.36684418,68.78771973,72.31548309,69.99285889,69.16114807,74.04011536,73.0871582,70.89176941,70.18507385
2062,68.56480408,75.41395569,,70.45170593,72.15865326,70.6335907,70.03252411,73.06013489,72.28295898,70.88478851,71.80549622,75.37182617,73.21102905
2063,67.69880676,75.63406372,,71.8366394,70.44281006,71.04194641,71.47843933,70.22451019,71.11050415,73.86114502,70.7219696,73.26454163,71.56176758
2064,66.23587036,75.4847641,,73.1832428,72.62002563,70.74064636,72.48934174,71.13928223,72.02478027,74.27819061,72.14541626,73.50161743,71.30270386
2065,68.20791626,75.41285706,,71.22822571,72.25401306,71.33758545,69.44316101,68.71476746,70.8106308,71.88784027,73.34506226,73.21685791,70.58859253
2066,67.6494751,76.31890106,,70.53613281,73.9861145,69.00008392,70.28768158,71.08952332,72.42385864,73.34989929,72.78811646,74.7381897,70.03851318
2067,67.49858093,77.54042053,,73.5584259,73.64120483,74.05099487,71.92260742,72.62287903,71.49464417,72.9682312,75.95547485,74.33987427,69.94694519
2068,67.93397522,76.3682251,,72.01786804,70.89016724,70.96416473,72.57717896,70.37936401,72.07570648,74.15074921,73.8855896,73.49294281,72.15343475
2069,68.69087219,77.14183044,,72.59135437,73.57072449,69.90156555,74.06874084,69.4581604,72.25741577,76.36235046,74.89507294,75.82061768,74.03297424
2070,66.98448181,77.66522217,,74.28093719,73.44087219,70.57634735,71.94683838,71.87355804,68.35101318,75.90136719,76.15838623,76.61383057,72.57558441
2071,67.24748993,78.00354004,,72.40579224,71.51776123,72.83085632,71.31880188,71.8789978,73.34364319,72.47016907,74.97499847,72.53608704,70.42489624
2072,68.47406006,77.50718689,,73.5160675,73.23075867,72.64749146,70.8997345,70.99635315,70.15870667,74.68978882,75.16439819,75.58254242,73.09276581
2073,68.68411255,76.39486694,,72.20831299,74.79882813,72.21704102,71.17553711,73.20477295,70.74768066,74.84695435,72.71373749,73.98271179,72.03929138
2074,68.4715271,77.52080536,,73.37088013,72.64381409,70.89517212,71.57884979,73.02586365,71.61395264,74.28620911,74.0435791,73.71250916,72.23720551
2075,67.81422424,78.02210999,,72.95252991,74.24479675,73.1007309,73.01014709,71.68041992,70.56716919,76.55989075,73.54375458,74.22276306,73.04200745
2076,67.78164673,77.34074402,,73.0912323,74.4881897,72.69753265,71.83625793,71.79615784,73.3470459,76.79005432,75.21312714,73.00707245,72.12931824
2077,68.93109131,77.37380981,,75.33381653,75.57803345,73.24849701,71.21685028,71.77033997,71.68255615,74.56350708,75.79518127,73.55144501,73.31271362
2078,67.7835083,78.75550842,,76.39822388,74.95357513,73.0050354,73.62120819,72.59761047,72.00846863,76.81234741,78.7257309,74.58470917,73.64065552
2079,70.2462616,78.6705246,,72.63996887,73.39983368,71.78523254,70.68313599,72.20655823,72.76383972,75.15599823,78.55999756,75.85786438,73.31803894
2080,68.57177734,80.6425705,,72.89787292,71.95183563,72.04098511,72.59228516,73.42652893,70.03263855,76.79460907,75.60643768,75.81007385,70.41682434
2081,66.37786865,79.37408447,,74.09339905,76.7408905,72.40078735,70.94619751,74.9322052,73.41466522,76.24765015,74.49555969,74.75917053,72.82536316
2082,69.25254822,79.83535004,,74.30384827,73.81307983,72.80953979,73.08969116,71.28738403,71.58093262,77.10420227,75.54194641,76.80554199,73.81182098
2083,69.01914978,79.4690094,,72.51724243,73.07853699,72.77926636,74.08444214,71.88768005,73.26266479,75.81627655,75.12374878,76.95825195,72.97647095
2084,69.70419312,78.91481018,,76.11691284,73.84384155,73.12984467,72.34310913,75.83232117,71.61032104,76.32400513,75.60775757,78.27325439,74.22682953
2085,69.72259521,80.44613647,,73.64834595,74.68792725,71.5693512,71.27617645,73.0459137,73.82154846,76.7234726,76.85113525,75.84423828,71.6789856
2086,69.37548828,78.53022766,,73.82791138,75.67773438,75.15364075,73.09166718,72.69055176,73.37060547,75.06767273,76.28369141,75.68603516,74.34630585
2087,69.81428528,81.15359497,,74.40382385,75.29046631,72.99789429,71.66146851,73.10221863,73.29589844,75.47218323,76.87371063,73.51118469,74.68188477
2088,68.82051086,80.81686401,,75.43296814,76.23540497,74.84673309,72.20161438,73.05085754,71.45558167,77.15232849,74.82766724,75.99732971,73.92701721
2089,70.64122009,79.42073059,,75.16247559,75.01180267,74.38448334,74.27093506,71.6628418,72.34454346,78.75182343,76.94963074,75.31706238,75.34029388
2090,70.27889252,82.0440979,,75.0382843,75.20763397,74.00204468,74.4503479,76.79779053,73.69520569,80.38109589,75.29299927,76.12559509,72.97702026
2091,69.35604095,80.10325623,,76.51824951,75.17451477,74.18727875,73.53848267,72.6184845,74.2983551,75.61314392,76.69633484,73.54579163,73.30221558
2092,69.80137634,81.86216736,,74.3895874,74.71237183,73.15049744,72.23094177,73.40647888,73.21466064,81.42440796,76.36032104,76.23744202,74.88990784
2093,70.19792175,79.56217957,,75.77101135,76.46963501,73.85258484,73.24838257,73.29150391,73.09172058,76.13867188,75.19763184,76.24650574,75.53507996
2094,70.77590942,81.37194824,,75.08563232,76.24205017,73.2829895,75.19483948,75.25344849,74.70962524,79.28048706,76.6620636,75.94140625,76.19651794
2095,70.06147766,81.34597015,,77.0684433,76.42063904,76.16229248,73.78138733,73.87361908,72.90077972,74.02243042,76.93644714,77.37342834,74.55076599
2096,70.69972229,82.89399719,,76.96972656,78.73326111,74.69963074,72.07504272,74.90583801,74.84925842,79.28872681,76.26017761,75.40808105,75.60133362
2097,70.29223633,80.10446167,,75.23136902,76.37367249,74.43776703,73.44273376,74.50357056,75.35545349,79.67379761,76.48962402,74.88452148,74.60679626
2098,70.18386078,84.70986938,,77.21549988,76.83674622,75.19511414,73.25184631,76.16305542,75.60401917,76.20947266,78.01228333,78.35109711,75.47860718
2099,71.21646118,82.17060852,,75.54733276,76.47039795,74.85327148,73.69036865,74.84558105,74.55224609,80.03662109,79.30905151,77.51965332,77.55003357
2100,71.07469177,84.15380096,,76.8674469,78.41575623,74.82893372,73.54452515,75.12704468,76.52226257,78.6856308,77.7752533,,
